#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2015-04-27 21:23:15
#
1923 #_styr
2022 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
40 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	North    	#_1
1	-1	1	1	0	South    	#_2
3	 1	1	2	0	Triennial	#_3
3	 1	1	2	0	WCGBTS   	#_4
3	 1	1	2	0	env      	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
 1948	1	2	0	0	  8	          0	          0	          0	          0	          0	         0	         1	         0	         0	        0	        1	        0	        1	        1	        0	        0	        0	        1	         2	         0	          0	          1	          0	          0	          0	          0	#_66        
 1949	1	2	0	0	 10	          0	          0	          0	          0	          0	         0	         0	         1	         1	        0	        1	        0	        1	        0	        0	        2	        1	        1	         1	         1	          0	          0	          0	          0	          0	          0	#_67        
 1962	1	2	0	0	  3	          0	          0	          0	          0	          0	         0	         0	         0	         1	        0	        0	        0	        0	        0	        0	        1	        0	        1	         0	         0	          0	          0	          0	          0	          0	          0	#_68        
 1964	1	2	0	0	 21	          0	          0	          0	          0	          0	         0	         0	         0	         0	        1	        2	        2	        3	        2	        3	        5	        1	        1	         1	         0	          0	          0	          0	          0	          0	          0	#_69        
 1965	1	2	0	0	 13	          0	          0	          0	          0	          0	         0	         0	         1	         1	        1	        1	        2	        1	        1	        0	        3	        0	        0	         1	         1	          0	          0	          0	          0	          0	          0	#_70        
 1966	1	2	0	0	 49	          0	          1	          0	          3	          0	         0	         0	         1	         2	        1	        4	        2	        5	        8	        5	        4	        6	        4	         1	         1	          0	          0	          0	          1	          0	          0	#_71        
 1967	1	2	0	0	 51	          1	          0	          0	          2	          1	         1	         1	         1	         0	        1	        3	        2	        5	        4	        7	        3	        9	        4	         2	         2	          2	          0	          0	          0	          0	          0	#_72        
 1968	1	2	0	0	 87	          0	          0	          0	          2	          1	         2	         2	         3	         3	        4	        3	        3	        6	        6	       12	        9	        8	       11	         5	         3	          2	          1	          0	          1	          0	          0	#_73        
 1969	1	2	0	0	 58	          0	          0	          0	          1	          0	         2	         0	         2	         2	        1	        6	        5	        2	        2	        6	        9	        7	        6	         2	         4	          0	          1	          0	          0	          0	          0	#_74        
 1970	1	2	0	0	 26	          1	          0	          0	          0	          0	         0	         1	         1	         0	        1	        2	        1	        2	        4	        5	        1	        5	        0	         2	         0	          0	          0	          0	          0	          0	          0	#_75        
 1971	1	2	0	0	 38	          0	          0	          0	          1	          0	         3	         1	         2	         1	        0	        0	        2	        5	        5	        3	        2	        7	        2	         2	         1	          1	          0	          0	          0	          0	          0	#_76        
 1972	1	2	0	0	 49	          0	          0	          0	          0	          0	         1	         0	         3	         3	        2	        2	        4	        5	        4	        6	        4	        1	        6	         3	         2	          3	          0	          0	          0	          0	          0	#_77        
 1973	1	2	0	0	 49	          0	          0	          0	          0	          2	         1	         0	         0	         0	        3	        3	        7	        6	        5	        2	        6	        3	        5	         4	         1	          1	          0	          0	          0	          0	          0	#_78        
 1974	1	2	0	0	 48	          0	          0	          1	          1	          1	         1	         5	         0	         3	        2	        5	        8	        6	        2	        3	        1	        0	        3	         1	         1	          1	          2	          1	          0	          0	          0	#_79        
 1975	1	2	0	0	 26	          0	          0	          1	          0	          0	         0	         1	         2	         0	        1	        1	        2	        5	        2	        4	        3	        1	        1	         2	         0	          0	          0	          0	          0	          0	          0	#_80        
 1976	1	2	0	0	 34	          2	          0	          1	          0	          0	         0	         0	         0	         1	        2	        1	        2	        2	        4	        5	        6	        3	        4	         1	         0	          0	          0	          0	          0	          0	          0	#_81        
 1977	1	2	0	0	 52	          0	          0	          0	          1	          1	         1	         1	         1	         0	        3	        3	        7	        5	        1	        6	        5	        8	        4	         1	         3	          0	          1	          0	          0	          0	          0	#_82        
 1978	1	2	0	0	 40	          0	          0	          1	          3	          1	         0	         4	         1	         2	        2	        4	        5	        2	        4	        5	        0	        3	        2	         1	         0	          0	          0	          0	          0	          0	          0	#_83        
 1979	1	2	0	0	 16	          0	          0	          0	          0	          0	         2	         0	         3	         1	        0	        3	        0	        0	        1	        0	        4	        1	        0	         0	         0	          1	          0	          0	          0	          0	          0	#_84        
 1980	1	2	0	0	 97	          2	          0	          1	          1	          0	         1	         5	         5	         7	        5	        5	       10	        5	       13	       10	        4	        5	        8	         7	         2	          1	          0	          0	          0	          0	          0	#_85        
 1981	1	2	0	0	 92	          1	          1	          0	          0	          3	         1	         2	         2	         5	        6	        8	        9	       10	        9	        7	        7	        6	        5	         4	         5	          1	          0	          0	          0	          0	          0	#_86        
 1982	1	2	0	0	 61	          1	          1	          0	          2	          0	         2	         0	         4	         3	        3	        4	        5	        4	        4	        9	        7	        4	        3	         2	         3	          0	          0	          0	          0	          0	          0	#_87        
 1983	1	2	0	0	 48	          0	          0	          1	          0	          0	         0	         2	         1	         3	       10	        2	        3	        2	        9	        4	        2	        3	        2	         1	         1	          1	          0	          1	          0	          0	          0	#_88        
 1984	1	2	0	0	 31	          0	          0	          0	          0	          1	         0	         1	         1	         2	        1	        4	        2	        6	        5	        2	        3	        1	        2	         0	         0	          0	          0	          0	          0	          0	          0	#_89        
 1985	1	2	0	0	 24	          0	          1	          0	          0	          0	         0	         2	         1	         3	        1	        1	        1	        3	        2	        0	        4	        1	        3	         1	         0	          0	          0	          0	          0	          0	          0	#_90        
 1986	1	2	0	0	 26	          0	          0	          1	          1	          0	         0	         1	         1	         0	        1	        2	        3	        4	        5	        1	        2	        1	        3	         0	         0	          0	          0	          0	          0	          0	          0	#_91        
 1987	1	2	0	0	 19	          0	          0	          0	          0	          0	         0	         1	         0	         0	        1	        2	        2	        4	        1	        1	        3	        0	        1	         2	         0	          0	          0	          1	          0	          0	          0	#_92        
 1988	1	2	0	0	 11	          0	          0	          0	          0	          2	         0	         0	         1	         0	        1	        3	        2	        0	        0	        1	        0	        0	        0	         0	         0	          0	          0	          0	          0	          0	          1	#_93        
 1989	1	2	0	0	 16	          0	          0	          0	          0	          0	         0	         2	         0	         0	        2	        2	        0	        1	        2	        0	        3	        2	        1	         1	         0	          0	          0	          0	          0	          0	          0	#_94        
 1990	1	2	0	0	 11	          0	          0	          0	          0	          0	         1	         0	         1	         2	        0	        1	        1	        3	        0	        1	        1	        0	        0	         0	         0	          0	          0	          0	          0	          0	          0	#_95        
 1991	1	2	0	0	 19	          0	          0	          0	          0	          2	         0	         1	         2	         1	        4	        1	        2	        2	        1	        1	        1	        0	        0	         0	         1	          0	          0	          0	          0	          0	          0	#_96        
 1992	1	2	0	0	  4	          0	          0	          0	          0	          0	         0	         1	         0	         0	        0	        0	        1	        0	        1	        0	        0	        1	        0	         0	         0	          0	          0	          0	          0	          0	          0	#_97        
 2001	1	2	0	0	 11	          0	          0	          0	          0	          0	         0	         0	         1	         1	        0	        0	        1	        1	        2	        1	        1	        2	        0	         0	         1	          0	          0	          0	          0	          0	          0	#_98        
 2002	1	2	0	0	  8	          1	          0	          0	          0	          0	         0	         0	         1	         0	        0	        0	        4	        1	        0	        1	        0	        0	        0	         0	         0	          0	          0	          0	          0	          0	          0	#_99        
 2003	1	2	0	0	 18	          0	          0	          0	          0	          0	         0	         0	         2	         0	        0	        2	        1	        0	        6	        3	        2	        0	        0	         2	         0	          0	          0	          0	          0	          0	          0	#_100       
 2004	1	2	0	0	 14	          0	          0	          0	          0	          1	         0	         0	         0	         0	        1	        1	        0	        0	        2	        3	        2	        1	        2	         0	         0	          0	          0	          1	          0	          0	          0	#_101       
 2005	1	2	0	0	 25	          0	          0	          0	          0	          0	         1	         1	         0	         3	        1	        1	        0	        1	        7	        1	        0	        4	        2	         2	         1	          0	          0	          0	          0	          0	          0	#_102       
 2006	1	2	0	0	 59	          0	          0	          1	          1	          1	         1	         3	         2	         4	        2	        7	        5	        5	        6	        5	        5	        8	        1	         1	         1	          0	          0	          0	          0	          0	          0	#_103       
 2007	1	2	0	0	113	          1	          0	          0	          2	          2	         2	         4	         5	        13	       14	        8	       10	        7	        4	        7	        9	       11	        6	         4	         4	          0	          0	          0	          0	          0	          0	#_104       
 2008	1	2	0	0	105	          0	          1	          1	          1	          0	         3	         5	         7	         4	        8	       10	        8	       12	       15	       11	        7	        5	        2	         1	         3	          0	          0	          0	          1	          0	          0	#_105       
 2009	1	2	0	0	 55	          1	          1	          0	          2	          2	         0	         1	         3	         4	        8	        7	        2	        9	        4	        6	        0	        2	        1	         2	         0	          0	          0	          0	          0	          0	          0	#_106       
 2010	1	2	0	0	 46	          1	          0	          1	          0	          0	         0	         1	         0	         1	        8	        4	        5	        5	        5	        3	        5	        1	        0	         2	         2	          0	          1	          0	          0	          0	          1	#_107       
 2011	1	2	0	0	 46	          3	          0	          0	          0	          0	         1	         2	         2	         4	        3	        2	        4	        7	        4	        6	        5	        1	        1	         0	         1	          0	          0	          0	          0	          0	          0	#_108       
 2012	1	2	0	0	 49	          0	          0	          0	          1	          2	         0	         1	         2	         0	        2	        2	        6	        3	        3	        7	        6	        4	        2	         4	         2	          0	          0	          0	          1	          0	          1	#_109       
 2013	1	2	0	0	 81	          1	          0	          0	          0	          2	         3	         2	         3	         3	        3	        5	       11	        8	        8	        7	        7	       10	        4	         1	         1	          1	          0	          1	          0	          0	          0	#_110       
 2014	1	2	0	0	 80	          0	          1	          0	          0	          1	         2	         2	         1	         6	        8	        3	        3	        7	        4	       10	        7	        2	        7	         6	         5	          2	          0	          0	          2	          0	          1	#_111       
 2015	1	2	0	0	 69	          0	          0	          0	          1	          1	         2	         3	         1	         5	        6	        5	        3	       10	        5	        8	        3	        6	        6	         3	         0	          1	          0	          0	          0	          0	          0	#_112       
 2016	1	2	0	0	 70	          0	          1	          0	          3	          2	         1	         2	         1	         3	        6	        8	        2	       10	        4	        9	        4	        7	        3	         3	         0	          0	          0	          1	          0	          0	          0	#_113       
 2017	1	2	0	0	 75	          1	          0	          1	          2	          0	         2	         3	         2	         2	        2	        4	        6	        7	        5	       11	        5	        6	        6	         5	         1	          2	          0	          1	          0	          0	          1	#_114       
 2018	1	2	0	0	 76	          1	          0	          0	          0	          0	         1	         1	         4	         6	        3	        2	        8	        9	        6	        5	       11	        5	        4	         4	         1	          0	          3	          0	          2	          0	          0	#_115       
 2019	1	2	0	0	 88	          1	          0	          0	          2	          0	         1	         2	         2	         1	        3	        6	        4	       13	        9	        5	       13	        6	        9	         4	         1	          4	          1	          1	          0	          0	          0	#_116       
 2020	1	2	0	0	 91	          0	          0	          1	          0	          1	         3	         3	         1	         2	        2	        4	       12	       11	        7	        7	       10	        6	        6	         4	         7	          4	          0	          0	          0	          0	          0	#_117       
 2021	1	2	0	0	 74	          1	          0	          0	          1	          1	         2	         0	         1	         3	        1	        6	        4	        6	        8	       16	       10	        3	        5	         3	         3	          0	          0	          0	          0	          0	          0	#_118       
 2022	1	2	0	0	 30	          0	          0	          0	          0	          0	         0	         0	         0	         0	        1	        1	        4	        2	        6	        5	        2	        0	        4	         2	         2	          1	          0	          0	          0	          0	          0	#_119       
 2003	1	4	0	0	 62	5.88375e-06	 0.00872812	2.27308e-05	7.60024e-05	 0.00886839	 0.0102319	0.00803376	0.00745765	 0.0674996	0.0102035	0.0509821	0.0662448	0.0956932	 0.183854	0.0608797	 0.212291	0.0973413	0.0781383	0.00405157	0.00689443	 0.00490241	 0.00234895	  0.0119486	 0.00330228	2.09688e-08	6.54836e-14	#_120       
 2004	1	4	0	0	 67	0.000157643	 2.9536e-10	 0.00541485	1.33742e-05	 0.00321825	 0.0146952	 0.0304596	 0.0610418	 0.0435306	 0.029067	 0.133561	0.0441667	 0.147745	 0.107569	 0.118897	 0.121121	0.0894924	0.0198453	  0.018867	0.00319896	 0.00687767	 0.00104828	1.20448e-05	1.60205e-11	8.03756e-18	2.56772e-07	#_121       
 2005	1	4	0	0	 87	0.000264852	  0.0092869	0.000458424	  0.0205975	 0.00609829	0.00224498	 0.0101572	 0.0345133	 0.0265251	0.0577537	0.0338977	0.0593621	 0.145473	 0.128857	0.0805823	 0.107216	0.0991723	0.0866866	 0.0467058	 0.0318632	0.000327378	 0.00408332	 0.00444605	7.14105e-05	 0.00335596	3.19369e-12	#_122       
 2006	1	4	0	0	 78	0.000136727	8.74537e-08	  0.0252527	 0.00145506	   0.015626	 0.0219665	 0.0305139	 0.0111281	 0.0519653	0.0577623	0.0723932	 0.119078	0.0774119	0.0927644	0.0739136	0.0720083	0.0774224	0.0560376	 0.0386413	 0.0772977	    0.02037	 0.00683351	2.12075e-05	 4.6258e-10	2.07349e-09	4.10698e-12	#_123       
 2007	1	4	0	0	 81	0.000204374	 0.00914745	0.000403345	0.000562712	 0.00681404	 0.0226305	 0.0365925	 0.0825032	 0.0346842	0.0746989	0.0633616	0.0606603	0.0553952	 0.133809	 0.130341	0.0681868	0.0646023	0.0439104	 0.0633513	 0.0200175	  0.0272693	0.000265454	9.77373e-10	7.41806e-10	0.000588134	1.38009e-13	#_124       
 2008	1	4	0	0	 81	 0.00205822	6.00855e-08	0.000998106	  0.0149728	 0.00506551	 0.0144572	 0.0257081	 0.0809722	 0.0530776	0.0634103	0.0451266	0.0724003	0.0786285	 0.136258	 0.146472	 0.110559	0.0167099	0.0361434	 0.0660998	 0.0297845	0.000821061	0.000107413	1.68095e-05	0.000151557	4.64262e-34	4.24735e-10	#_125       
 2009	1	4	0	0	 87	0.000106506	 0.00517379	  0.0166809	  0.0111254	 0.00274092	 0.0107034	 0.0614727	 0.0556728	  0.146468	0.0464907	 0.134184	 0.119902	0.0599658	0.0423888	 0.105659	0.0556448	0.0494685	0.0360905	0.00372436	 0.0200804	  0.0137282	0.000349673	0.000506352	3.56268e-14	2.21876e-06	 0.00167052	#_126       
 2010	1	4	0	0	102	0.000404512	 3.2422e-08	  0.0201057	 0.00555554	 0.00455026	 0.0163002	 0.0091799	 0.0122296	 0.0665149	0.0740758	0.0959017	 0.150018	 0.124995	0.0825864	0.0974379	0.0996689	0.0613763	0.0296199	 0.0436433	0.00246509	 0.00085699	3.56337e-05	1.29656e-05	 0.00178717	0.000276305	0.000401906	#_127       
 2011	1	4	0	0	101	 0.00282438	 0.00165197	  0.0057918	 0.00724152	  0.0110049	 0.0177122	0.00413937	 0.0183008	 0.0405984	 0.058495	0.0658795	0.0666402	 0.180122	 0.141109	0.0647777	 0.112006	0.0871173	 0.034574	 0.0289533	 0.0352288	 0.00428131	6.86947e-05	4.66329e-08	 0.00502062	 0.00646151	5.45293e-10	#_128       
 2012	1	4	0	0	 93	 0.00385772	  0.0119887	  0.0177586	 0.00171875	 0.00160129	 0.0173369	 0.0413156	 0.0210299	 0.0236531	0.0308514	0.0348801	0.0752371	0.0988002	 0.078079	0.0987138	0.0950681	 0.140409	 0.102671	 0.0318475	 0.0409351	    0.00241	  0.0244329	 0.00389951	 0.00125409	0.000250423	8.28936e-28	#_129       
 2013	1	4	0	0	 68	 0.00185537	0.000113882	  0.0125121	0.000472359	  0.0125146	 0.0372748	 0.0158672	 0.0215991	 0.0649328	 0.037877	0.0624323	0.0426826	0.0993799	0.0859913	 0.225657	 0.047162	0.0866711	0.0850787	 0.0334148	 0.0238076	0.000312586	8.04258e-05	 0.00158405	7.72217e-06	0.000718369	5.60427e-13	#_130       
 2014	1	4	0	0	104	 0.00118506	8.90278e-08	 0.00641337	0.000758643	 0.00524281	 0.0420363	 0.0261111	 0.0310447	  0.057508	0.0501513	0.0482033	0.0653482	 0.132334	 0.147987	 0.091722	 0.108878	 0.052111	0.0481536	 0.0269252	 0.0364197	  0.0184931	0.000322168	 0.00193846	6.25963e-05	6.15828e-05	0.000588819	#_131       
 2015	1	4	0	0	 98	0.000367697	  0.0100689	 0.00465785	6.51323e-05	 0.00759528	0.00369859	 0.0187455	 0.0643715	 0.0263918	 0.101217	0.0642033	0.0774167	0.0695545	0.0714881	0.0714148	0.0948304	0.0884759	0.0402345	 0.0951268	 0.0566052	  0.0178568	 0.00503896	 0.00678959	  3.265e-14	1.25368e-09	 0.00378518	#_132       
 2016	1	4	0	0	 97	0.000465799	 0.00454805	 0.00450828	  0.0265294	  0.0011691	 0.0020252	 0.0248633	 0.0181329	 0.0262074	 0.057208	0.0714657	0.0680894	0.0771634	  0.08443	 0.133113	0.0781856	0.0709395	0.0912399	 0.0629596	  0.064299	 0.00794505	  0.0167376	 0.00661188	2.35072e-05	2.01152e-07	 0.00113959	#_133       
 2017	1	4	0	0	 99	 0.00125022	0.000232844	  0.0262274	 0.00770151	 0.00535511	  0.021188	  0.048885	 0.0389675	0.00906861	0.0565303	0.0799581	0.0966638	 0.103742	 0.103431	 0.160603	 0.059725	0.0432733	0.0306208	  0.023864	 0.0176114	  0.0302026	  0.0299657	 0.00043804	 0.00425764	0.000236753	9.85223e-13	#_134       
 2018	1	4	0	0	 91	0.000142918	2.25712e-09	5.64145e-05	 8.4937e-06	1.82071e-05	0.00904065	0.00424905	  0.031163	  0.075105	0.0206605	0.0361466	 0.128027	0.0970799	 0.121044	  0.10231	 0.107717	0.0721724	0.0282134	 0.0436002	  0.036105	  0.0149334	  0.0266932	  0.0390859	 0.00527991	 0.00114692	6.51203e-08	#_135       
 2019	1	4	0	0	 49	6.67209e-13	0.000892936	0.000417005	1.64822e-07	1.02907e-07	0.00419478	0.00846405	 0.0132934	 0.0103609	0.0986474	 0.152948	0.0998799	 0.110846	0.0979017	 0.064038	0.0858491	 0.113664	0.0574562	 0.0257055	 0.0528721	 0.00234468	0.000224462	3.04729e-12	6.70585e-13	1.57772e-24	8.80322e-17	#_136       
 2021	1	4	0	0	 91	0.000297852	  0.0163956	 0.00100686	 0.00397525	  0.0264808	0.00840131	 0.0155744	0.00981309	 0.0327608	0.0580922	0.0105341	0.0926855	0.0897368	 0.109648	 0.177728	0.0916595	0.0563834	 0.101238	 0.0617105	 0.0199765	 0.00984145	 0.00334584	 0.00173587	0.000978492	9.06429e-08	7.60566e-15	#_137       
 2022	1	4	0	0	 86	3.75049e-06	1.19797e-06	 0.00896133	0.000374613	 0.00682069	0.00595594	0.00488193	0.00714567	 0.0349799	0.0461089	0.0615543	0.0568158	0.0941486	 0.130719	 0.145134	 0.132138	 0.082598	0.0643833	 0.0531326	 0.0220091	  0.0067501	  0.0224207	 0.00462282	0.000133205	 0.00820568	2.69851e-09	#_138       
 1989	1	4	0	0	126	          0	          0	          0	          2	          3	         5	         2	         3	         8	       11	       15	       12	       17	       12	        9	        6	       11	        7	         1	         1	          0	          1	          0	          0	          0	          0	#_139       
 1992	1	4	0	0	104	          0	          0	          1	          2	          1	         2	         2	        12	         7	       11	        8	       12	        9	        6	        9	        7	        6	        5	         0	         3	          1	          0	          0	          0	          0	          0	#_140       
 1995	1	4	0	0	130	          0	          0	          1	          1	          1	         2	         2	         4	         6	        4	       14	       19	       19	       13	       18	       14	        4	        3	         2	         1	          0	          0	          0	          2	          0	          0	#_141       
 1998	1	4	0	0	211	          0	          1	          0	          2	          3	         8	         7	        14	        16	       12	       14	       27	       25	       15	       15	       19	       14	        7	         4	         2	          2	          2	          0	          2	          0	          0	#_142       
 2001	1	4	0	0	227	          0	          1	          3	          0	          1	         2	         8	         5	         9	       13	       30	       28	       32	       23	       23	       16	       20	        1	         5	         5	          0	          1	          0	          0	          1	          0	#_143       
-9999	0	0	0	0	  0	          0	          0	          0	          0	          0	         0	         0	         0	         0	        0	        0	        0	        0	        0	        0	        0	        0	        0	         0	         0	          0	          0	          0	          0	          0	          0	#_terminator
17 #_N_agebins
#
#_agebin_vector
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 #_agebin_vector
#
#_ageing_error
8 #_N_ageerror_definitions
#_age0	age1	age2	age3	age4	age5	age6	age7	age8	age9	age10	age11	age12	age13	age14	age15	age16	age17	age18	age19	age20	age21	age22	age23	age24	age25	age26	age27	age28	age29	age30	age31	age32	age33	age34	age35	age36	age37	age38	age39	age40
      -1	      -1	       -1	      -1	      -1	      -1	      -1	      -1	      -1	      -1	      -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	     -1	#_1 
   0.001	   0.001	    0.001	   0.001	   0.001	   0.001	   0.001	   0.001	   0.001	   0.001	   0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	  0.001	#_2 
0.261729	 1.34639	  2.40625	 3.44187	 4.45381	  5.4426	 6.40878	 7.35287	 8.27536	 9.17677	 10.0576	10.9182	11.7592	12.5809	13.3838	14.1684	 14.935	15.6841	16.4161	17.1313	17.8302	18.5131	19.1804	19.8324	20.4695	 21.092	21.7003	22.2947	22.8755	 23.443	23.9976	24.5394	25.0689	25.5862	26.0918	26.5857	27.0684	  27.54	28.0008	28.4511	28.8912	#_3 
0.169177	0.169177	 0.228825	0.293411	0.363345	 0.43907	0.521065	0.609848	0.705983	0.810078	0.922792	1.04484	1.17699	1.32008	1.47503	 1.6428	1.82446	2.02116	2.23416	2.46478	 2.7145	 2.9849	3.27769	3.59472	  3.938	4.30971	4.71219	5.14799	5.61988	6.13085	6.68412	 7.2832	7.93188	8.63427	9.39483	10.2184	11.1101	12.0756	13.1211	14.2532	 15.479	#_4 
0.159212	 1.27144	  2.35326	 3.40551	 4.42898	 5.42448	 6.39275	 7.33456	 8.25062	 9.14163	 10.0083	10.8512	11.6712	12.4686	13.2443	13.9988	14.7327	15.4465	16.1408	16.8161	17.4729	18.1118	18.7332	19.3376	19.9255	20.4973	21.0535	21.5945	22.1207	22.6325	23.1303	23.6145	24.0855	24.5436	24.9892	25.4226	25.8441	26.2541	26.6529	27.0408	27.4181	#_5 
0.118733	0.118733	 0.179327	0.246288	0.320286	 0.40206	0.492428	0.592293	0.702651	0.824607	0.959379	1.10831	 1.2729	1.45478	1.65578	1.87789	2.12335	2.39461	2.69437	3.02563	 3.3917	3.79624	4.24329	4.73732	5.28327	5.88659	6.55331	 7.2901	8.10431	9.00409	9.99842	11.0972	12.3115	13.6534	15.1364	16.7751	18.5861	20.5874	22.7989	25.2429	27.9438	#_6 
0.474933	  1.4248	  2.37466	 3.32453	  4.2744	 5.22426	 6.17413	 7.12399	 8.07386	 9.02372	 9.97359	10.9235	11.8733	12.8232	13.7731	14.7229	15.6728	16.6226	17.5725	18.5224	19.4722	20.4221	 21.372	22.3218	23.2717	24.2216	25.1714	26.1213	27.0712	 28.021	28.9709	29.9208	30.8706	31.8205	32.7704	33.7202	34.6701	  35.62	36.5698	37.5197	38.4696	#_7 
0.127182	0.127182	 0.254364	0.381546	0.508728	 0.63591	0.763092	0.890274	 1.01746	 1.14464	 1.27182	  1.399	1.52618	1.65337	1.78055	1.90773	2.03491	2.16209	2.28928	2.41646	2.54364	2.67082	  2.798	2.92519	3.05237	3.17955	3.30673	3.43391	 3.5611	3.68828	3.81546	3.94264	4.06982	  4.197	4.32419	4.45137	4.57855	4.70573	4.83291	 4.9601	5.08728	#_8 
0.488313	 1.46494	  2.44156	 3.41819	 4.39482	 5.37144	 6.34807	 7.32469	 8.30132	 9.27795	 10.2546	11.2312	12.2078	13.1845	14.1611	15.1377	16.1143	 17.091	18.0676	19.0442	20.0208	20.9975	21.9741	22.9507	23.9273	 24.904	25.8806	26.8572	27.8338	28.8105	29.7871	30.7637	31.7403	 32.717	33.6936	34.6702	35.6468	36.6235	37.6001	38.5767	39.5534	#_9 
0.133467	0.133467	 0.266935	0.400402	0.533869	0.667337	0.800804	0.934271	 1.06774	 1.20121	 1.33467	1.46814	1.60161	1.73507	1.86854	2.00201	2.13548	2.26894	2.40241	2.53588	2.66935	2.80281	2.93628	3.06975	3.20322	3.33668	3.47015	3.60362	3.73708	3.87055	4.00402	4.13749	4.27095	4.40442	4.53789	4.67136	4.80482	4.93829	5.07176	5.20522	5.33869	#_10
0.132002	 1.32265	  2.47042	 3.57686	 4.64346	 5.67166	 6.66283	 7.61831	 8.53939	  9.4273	 10.2832	11.1084	11.9038	12.6705	13.4097	14.1222	14.8091	15.4712	16.1096	16.7249	 17.318	17.8898	18.4411	18.9724	19.4847	19.9785	20.4545	20.9133	21.3557	21.7821	22.1932	22.5894	22.9714	23.3397	23.6946	24.0368	24.3667	24.6847	24.9912	25.2868	25.5716	#_11
0.103143	0.103143	 0.206285	0.309428	 0.41257	0.515713	0.618856	0.721998	0.825141	0.928283	 1.03143	1.13457	1.23771	1.34085	  1.444	1.54714	1.65028	1.75342	1.85657	1.95971	2.06285	2.16599	2.26914	2.37228	2.47542	2.57856	2.68171	2.78485	2.88799	2.99114	3.09428	3.19742	3.30056	3.40371	3.50685	3.60999	3.71313	3.81628	3.91942	4.02256	 4.1257	#_12
0.503178	 1.50953	  2.51589	 3.52224	  4.5286	 5.53495	 6.54131	 7.54767	 8.55402	 9.56038	 10.5667	11.5731	12.5794	13.5858	14.5922	15.5985	16.6049	17.6112	18.6176	19.6239	20.6303	21.6366	 22.643	23.6494	24.6557	25.6621	26.6684	27.6748	28.6811	29.6875	30.6938	31.7002	32.7066	33.7129	34.7193	35.7256	 36.732	37.7383	38.7447	 39.751	40.7574	#_13
0.150528	0.150528	 0.301056	0.451584	0.602112	 0.75264	0.903168	  1.0537	 1.20422	 1.35475	 1.50528	1.65581	1.80634	1.95686	2.10739	2.25792	2.40845	2.55898	 2.7095	2.86003	3.01056	3.16109	3.31161	3.46214	3.61267	 3.7632	3.91373	4.06425	4.21478	4.36531	4.51584	4.66637	4.81689	4.96742	5.11795	5.26848	5.41901	5.56953	5.72006	5.87059	6.02112	#_14
       0	0.711119	  2.01995	 3.24112	 4.38051	 5.44358	 6.43546	 7.36091	 8.22438	 9.03001	 9.78169	 10.483	11.1374	11.7479	12.3176	12.8491	 13.345	13.8077	14.2394	14.6422	 15.018	15.3686	15.6958	 16.001	16.2858	16.5516	16.7995	17.0308	17.2467	 17.448	17.6359	17.8112	17.9748	18.1274	18.2698	18.4027	18.5266	18.6423	18.7502	18.8509	18.9448	#_15
3.77e-09	3.77e-09	0.0816479	0.167778	0.258636	0.354481	0.455587	0.562244	0.674755	0.793443	0.918645	1.05072	1.19005	1.33702	1.49206	1.65561	1.82814	2.01014	2.20214	2.40467	2.61831	2.84369	3.08144	3.33223	 3.5968	3.87589	 4.1703	4.48087	4.80848	5.15408	5.51866	5.90324	6.30894	6.73691	7.18836	7.66461	8.16699	8.69695	  9.256	9.84574	10.4679	#_16
#
#_age_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	0.001	0	0	0	0	 0.01	#_North    
-1	0.001	0	0	0	0	 0.01	#_South    
-1	0.001	0	0	0	0	 0.01	#_Triennial
-1	0.001	0	0	0	0	 0.01	#_WCGBTS   
-1	0.001	0	0	0	0	0.001	#_env      
3 #_Lbin_method: 1=poplenbins; 2=datalenbins; 3=lengths
 #_combine males into females at or below this bin number
#_Yr	Seas	FltSvy	Gender	Part	Ageerr	Lbin_lo	Lbin_hi	Nsamp	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17
 1980	1	1	0	0	1	-1	-1	53	0	0	0	0	2	 5	 1	 9	17	 4	 6	 4	 2	0	0	2	1	#_1         
 1981	1	1	0	0	1	-1	-1	83	0	0	1	0	6	 5	16	 5	12	18	 8	 7	 3	1	1	0	0	#_2         
